2024-06-20 15:51:10,569 - llm_as_a_service_logger - INFO - login_for_access_token: valid credentials for user admin
2024-06-20 15:51:10,569 - llm_as_a_service_logger - INFO - login_for_access_token: valid credentials for user admin
2024-06-20 15:51:10,569 - llm_as_a_service_logger - INFO - login_for_access_token: valid credentials for user admin
2024-06-20 15:51:10,569 - llm_as_a_service_logger - INFO - login_for_access_token: valid credentials for user admin
2024-06-20 15:51:10,569 - llm_as_a_service_logger - INFO - login_for_access_token: valid credentials for user admin
2024-06-20 15:51:10,569 - llm_as_a_service_logger - INFO - login_for_access_token: valid credentials for user admin
2024-06-20 15:51:10,569 - llm_as_a_service_logger - INFO - login_for_access_token: valid credentials for user admin
2024-06-20 15:51:32,772 - llm_as_a_service_logger - INFO - login_for_access_token: valid credentials for user amin
2024-06-20 15:51:32,772 - llm_as_a_service_logger - INFO - login_for_access_token: valid credentials for user amin
2024-06-20 15:51:32,772 - llm_as_a_service_logger - INFO - login_for_access_token: valid credentials for user amin
2024-06-20 15:51:32,772 - llm_as_a_service_logger - INFO - login_for_access_token: valid credentials for user amin
2024-06-20 15:51:32,772 - llm_as_a_service_logger - INFO - login_for_access_token: valid credentials for user amin
2024-06-20 15:51:32,772 - llm_as_a_service_logger - INFO - login_for_access_token: valid credentials for user amin
2024-06-20 15:51:32,772 - llm_as_a_service_logger - INFO - login_for_access_token: valid credentials for user amin
2024-06-20 16:13:10,983 - llm_as_a_service_logger - INFO - Starting container with command: --model meta-llama/Llama-2-7b-chat-hf --gpu-memory-utilization 0.5 and port: 8500
2024-06-20 16:13:10,983 - llm_as_a_service_logger - INFO - Starting container with command: --model meta-llama/Llama-2-7b-chat-hf --gpu-memory-utilization 0.5 and port: 8500
2024-06-20 16:13:10,983 - llm_as_a_service_logger - INFO - Starting container with command: --model meta-llama/Llama-2-7b-chat-hf --gpu-memory-utilization 0.5 and port: 8500
2024-06-20 16:13:10,983 - llm_as_a_service_logger - INFO - Starting container with command: --model meta-llama/Llama-2-7b-chat-hf --gpu-memory-utilization 0.5 and port: 8500
2024-06-20 16:13:10,983 - llm_as_a_service_logger - INFO - Starting container with command: --model meta-llama/Llama-2-7b-chat-hf --gpu-memory-utilization 0.5 and port: 8500
2024-06-20 16:13:10,983 - llm_as_a_service_logger - INFO - Starting container with command: --model meta-llama/Llama-2-7b-chat-hf --gpu-memory-utilization 0.5 and port: 8500
2024-06-20 16:13:10,983 - llm_as_a_service_logger - INFO - Starting container with command: --model meta-llama/Llama-2-7b-chat-hf --gpu-memory-utilization 0.5 and port: 8500
2024-06-20 16:13:10,983 - llm_as_a_service_logger - INFO - Starting container with command: --model meta-llama/Llama-2-7b-chat-hf --gpu-memory-utilization 0.5 and port: 8500
2024-06-20 16:13:10,983 - llm_as_a_service_logger - INFO - Starting container with command: --model meta-llama/Llama-2-7b-chat-hf --gpu-memory-utilization 0.5 and port: 8500
2024-06-20 16:13:10,983 - llm_as_a_service_logger - INFO - Starting container with command: --model meta-llama/Llama-2-7b-chat-hf --gpu-memory-utilization 0.5 and port: 8500
2024-06-20 16:13:11,722 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2024-06-20 16:13:11,722 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2024-06-20 16:13:11,722 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2024-06-20 16:13:11,722 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2024-06-20 16:13:11,722 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2024-06-20 16:13:11,722 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2024-06-20 16:13:11,722 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2024-06-20 16:13:11,722 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2024-06-20 16:13:11,722 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2024-06-20 16:13:11,722 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2024-06-20 16:13:16,734 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))
2024-06-20 16:13:16,734 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))
2024-06-20 16:13:16,734 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))
2024-06-20 16:13:16,734 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))
2024-06-20 16:13:16,734 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))
2024-06-20 16:13:16,734 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))
2024-06-20 16:13:16,734 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))
2024-06-20 16:13:16,734 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))
2024-06-20 16:13:16,734 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))
2024-06-20 16:13:16,734 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))
2024-06-20 16:13:21,739 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))
2024-06-20 16:13:21,739 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))
2024-06-20 16:13:21,739 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))
2024-06-20 16:13:21,739 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))
2024-06-20 16:13:21,739 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))
2024-06-20 16:13:21,739 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))
2024-06-20 16:13:21,739 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))
2024-06-20 16:13:21,739 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))
2024-06-20 16:13:21,739 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))
2024-06-20 16:13:21,739 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))
2024-06-20 16:13:26,748 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))
2024-06-20 16:13:26,748 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))
2024-06-20 16:13:26,748 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))
2024-06-20 16:13:26,748 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))
2024-06-20 16:13:26,748 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))
2024-06-20 16:13:26,748 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))
2024-06-20 16:13:26,748 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))
2024-06-20 16:13:26,748 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))
2024-06-20 16:13:26,748 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))
2024-06-20 16:13:26,748 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))
2024-06-20 16:13:31,759 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))
